Lan;plant_or_not
Blekinge;-1
Dalarna;-1
Gävleborg;-1
Gotland;-1
Halland;-1
Jämtland;-1
Jönköping;-1
Kalmar;1
Kronoberg;-1
Norrbotten;-1
Örebro;1
Östergötland;-1
Skåne;1
Södermanland;-1
Stockholm;1
Uppsala;1
Värmland;-1
Västerbotten;1
Västernorrland;-1
Västmanland;-1
Västra Götaland;-1
